fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
0,1,PAYMENT,4273.56,6489960.66,6485687.1,0.0,0.0
0,1,PAYMENT,6525.58,337514.0,330988.42,0.0,0.0
0,1,PAYMENT,7652.07,26253.43,18601.35,0.0,0.0
0,1,PAYMENT,17540.66,160564.0,143023.34,0.0,0.0
0,1,PAYMENT,9021.44,1536.0,0.0,0.0,0.0
0,1,PAYMENT,4476.2,0.0,0.0,0.0,0.0
0,1,CASH_OUT,14750.26,21989.58,7239.33,1096233.87,420946.86
0,1,CASH_OUT,141648.13,0.0,0.0,413572.32,130747.56
0,1,CASH_OUT,614317.64,0.0,0.0,4541021.72,3997768.55
0,1,CASH_OUT,233255.73,0.0,0.0,3214080.61,3554299.27
0,1,PAYMENT,2571.49,0.0,0.0,0.0,0.0
0,1,PAYMENT,7394.33,0.0,0.0,0.0,0.0
0,1,PAYMENT,21902.51,0.0,0.0,0.0,0.0
0,1,PAYMENT,11491.76,0.0,0.0,0.0,0.0
0,1,PAYMENT,14432.6,0.0,0.0,0.0,0.0
0,1,PAYMENT,2501.21,0.0,0.0,0.0,0.0
0,1,PAYMENT,21840.26,0.0,0.0,0.0,0.0
0,1,PAYMENT,5805.93,2158.0,0.0,0.0,0.0
0,1,PAYMENT,1902.02,176112.0,174209.98,0.0,0.0
0,1,CASH_OUT,146534.96,21114.0,0.0,0.0,67762.92
0,1,DEBIT,4444.35,10229.0,5784.65,26112.94,2608.64
0,1,PAYMENT,5323.28,22141.0,16817.72,0.0,0.0
0,1,PAYMENT,2141.82,41643.0,39501.18,0.0,0.0
0,1,TRANSFER,383736.31,11294.0,0.0,21835.74,252055.24
0,1,PAYMENT,6905.9,10614.5,3708.6,0.0,0.0
0,1,PAYMENT,6259.18,156636.0,150376.82,0.0,0.0
0,1,CASH_OUT,144659.77,149735.97,149735.97,149735.97,0.0
0,1,CASH_OUT,53094.17,149735.97,96641.81,279693.52,265092.36
0,1,CASH_OUT,119537.32,52920.71,0.0,244404.99,33316.54
0,1,CASH_OUT,286737.98,0.0,0.0,10361784.46,9940339.29
0,1,CASH_OUT,472609.82,0.0,0.0,515756.62,1363368.51
0,1,CASH_OUT,271982.1,0.0,0.0,310246.22,318637.36
0,1,PAYMENT,6511.48,3216707.72,3210196.24,0.0,0.0
0,1,PAYMENT,8592.89,3210196.24,3201603.35,0.0,0.0
0,1,PAYMENT,7363.65,1574226.59,1566862.94,0.0,0.0
0,1,PAYMENT,9471.15,787.0,0.0,0.0,0.0
0,1,PAYMENT,4470.38,1856.19,0.0,0.0,0.0
0,1,DEBIT,1128.69,51011.32,49882.62,2645545.15,2025098.66
0,1,PAYMENT,3488.78,49882.62,46393.85,0.0,0.0
0,1,PAYMENT,6086.87,5904.0,0.0,0.0,0.0
0,1,PAYMENT,2778.17,2964.0,185.83,0.0,0.0
0,1,PAYMENT,5785.77,8091.99,2306.23,0.0,0.0
0,1,PAYMENT,7299.46,2306.23,0.0,0.0,0.0
0,1,PAYMENT,3920.09,21900.0,17979.91,0.0,0.0
0,1,PAYMENT,2224.06,18813.16,16589.1,0.0,0.0
0,1,PAYMENT,10364.62,20818.0,10453.38,0.0,0.0
0,1,PAYMENT,2673.65,23264.0,20590.35,0.0,0.0
0,1,PAYMENT,12911.82,51485.0,38573.18,0.0,0.0
0,1,PAYMENT,2358.9,5421.0,3062.1,0.0,0.0
0,1,CASH_IN,64945.57,20170.0,85115.57,1818709.46,1178808.14
0,1,DEBIT,3180.02,144141.0,140960.98,98247.27,54985.05
0,1,PAYMENT,16085.74,13539.0,0.0,0.0,0.0
0,1,PAYMENT,1902.1,0.0,0.0,0.0,0.0
0,1,PAYMENT,15028.75,0.0,0.0,0.0,0.0
0,1,PAYMENT,20135.64,0.0,0.0,0.0,0.0
0,1,TRANSFER,138647.54,113123.22,0.0,2754218.78,2107778.11
0,1,PAYMENT,4627.42,313533.1,308905.68,0.0,0.0
0,1,PAYMENT,2517.79,57533.18,55015.39,0.0,0.0
0,1,DEBIT,3455.98,301.0,0.0,332787.69,265092.36
0,1,PAYMENT,4219.94,9114.4,4894.45,0.0,0.0
0,1,TRANSFER,34115.82,32043.0,0.0,245.56,34361.39
0,1,PAYMENT,2210.66,32902.0,30691.34,0.0,0.0
0,1,CASH_IN,336237.38,3092929.75,3429167.12,3890536.65,3554299.27
0,1,CASH_IN,134469.08,4598389.42,4732858.5,669906.01,97128.19
0,1,CASH_IN,616461.19,5330352.61,5946813.8,10648522.43,9940339.29
0,1,CASH_IN,70139.43,6598328.65,6668468.08,19516116.38,19169204.93
0,1,CASH_IN,114275.55,7106479.1,7220754.65,272709.33,158433.78
0,1,CASH_IN,91721.95,7693410.1,7785132.05,10032061.25,9940339.29
0,1,CASH_IN,94096.34,7785132.05,7879228.39,1624290.41,1186556.81
0,1,CASH_IN,46757.44,8088504.7,8135262.14,814466.17,420946.86
0,1,CASH_IN,95956.43,8561959.61,8657916.04,883910.23,971418.91
0,1,PAYMENT,7846.95,66203.63,58356.68,0.0,0.0
0,1,PAYMENT,14736.92,53944.23,39207.31,0.0,0.0
0,1,TRANSFER,17488.56,14180.0,0.0,182385.22,199873.79
0,1,PAYMENT,264.93,0.0,0.0,0.0,0.0
0,1,PAYMENT,4079.37,34458.0,30378.63,0.0,0.0
0,1,PAYMENT,6226.79,50.0,0.0,0.0,0.0
0,1,PAYMENT,2261.94,11348.0,9086.06,0.0,0.0
0,1,PAYMENT,4280.41,253537.0,249256.59,0.0,0.0
0,1,CASH_IN,299976.78,56685.08,356661.87,345858.07,45881.29
0,1,CASH_IN,78772.04,356661.87,435433.91,146534.96,67762.92
0,1,CASH_IN,187256.62,521018.57,521018.57,521018.57,4891090.56
0,1,CASH_IN,62684.91,1299205.93,1361890.84,220667.03,157982.12
0,1,CASH_IN,291839.31,2575835.23,2867674.55,538902.48,247063.16
0,1,CASH_IN,112637.63,3551607.17,3664244.8,808818.01,651524.92
0,1,CASH_IN,162591.2,3664244.8,3826836.0,258100.15,95508.95
0,1,CASH_IN,334092.55,4020284.55,4354377.1,555220.45,130747.56
0,1,CASH_IN,83153.23,1301302.67,1384455.91,88634.05,0.0
0,1,CASH_IN,323406.83,3060634.26,3384041.09,4321175.39,3997768.55
0,1,CASH_IN,552812.46,4908042.98,5460855.44,2615738.07,1517262.16
0,1,PAYMENT,2765.61,89020.46,86254.85,0.0,0.0
0,1,TRANSFER,183465.11,0.0,0.0,787953.8,971418.91
0,1,TRANSFER,57716.15,0.0,0.0,329546.87,387263.02
0,1,PAYMENT,2286.28,115792.0,113505.72,0.0,0.0
0,1,PAYMENT,5509.5,67789.0,62279.5,0.0,0.0
0,1,TRANSFER,383533.35,10339.0,0.0,0.0,383533.35
0,1,TRANSFER,347391.16,45584.0,0.0,13993.0,637928.74
0,1,PAYMENT,4377.04,1148186.46,1143809.42,0.0,0.0
0,1,PAYMENT,5899.63,1143809.42,1137909.8,0.0,0.0
0,1,PAYMENT,10972.97,1125781.02,1114808.04,0.0,0.0
0,1,PAYMENT,14157.15,1114808.04,1100650.9,0.0,0.0
0,1,PAYMENT,6705.75,35765.0,29059.25,0.0,0.0
0,1,PAYMENT,1130.44,155055.0,153924.56,0.0,0.0
0,1,PAYMENT,6913.46,82436.0,75522.54,0.0,0.0
0,1,PAYMENT,2388.2,274925.86,272537.66,0.0,0.0
0,1,CASH_IN,93413.63,9071.0,102484.63,3284.0,0.0
0,1,CASH_OUT,136564.27,115593.7,0.0,5515763.34,6609667.12
0,1,PAYMENT,9800.44,119147.0,109346.56,0.0,0.0
0,1,PAYMENT,6650.0,0.0,0.0,0.0,0.0
0,1,TRANSFER,1361.29,16479.0,15117.71,5058.0,0.0
0,1,DEBIT,2840.25,254.0,0.0,1268668.92,1187114.17
0,1,PAYMENT,9370.51,0.0,0.0,0.0,0.0
0,1,PAYMENT,26035.82,0.0,0.0,0.0,0.0
0,1,PAYMENT,15646.06,0.0,0.0,0.0,0.0
0,1,PAYMENT,7029.12,0.0,0.0,0.0,0.0
0,1,PAYMENT,2475.77,102792.0,100316.23,0.0,0.0
0,1,CASH_OUT,289715.28,44332.5,0.0,10588885.27,10155564.02
0,1,PAYMENT,7055.84,48915.0,41859.16,0.0,0.0
0,1,PAYMENT,1058.63,6032.0,4973.37,0.0,0.0
0,1,PAYMENT,5973.9,58319.72,52345.82,0.0,0.0
0,1,CASH_OUT,14166.38,595572.48,581406.1,34155.22,47409.85
0,1,CASH_OUT,134543.6,581406.1,446862.5,420946.86,877201.48
0,1,CASH_OUT,48206.82,446862.5,398655.68,132842.64,97990.29
0,1,CASH_OUT,282944.06,398655.68,115711.62,427095.0,11073556.18
0,1,PAYMENT,2388.24,12264.0,9875.76,0.0,0.0
0,1,PAYMENT,2368.4,50244.0,47875.6,0.0,0.0
0,1,PAYMENT,5764.6,13825.0,8060.4,0.0,0.0
0,1,DEBIT,11388.1,55386.0,43997.9,92307.65,47457.17
0,1,PAYMENT,6748.38,17008.0,10259.62,0.0,0.0
0,1,CASH_IN,84527.66,621876.71,706404.36,12494367.15,11914710.26
0,1,CASH_IN,70299.66,1777628.65,1847928.31,701828.25,45982.28
0,1,CASH_IN,568912.68,4139566.62,4708479.3,1015132.48,1097218.45
0,1,PAYMENT,3050.39,0.0,0.0,0.0,0.0
0,1,PAYMENT,1566.11,0.0,0.0,0.0,0.0
0,1,PAYMENT,3858.3,0.0,0.0,0.0,0.0
0,1,PAYMENT,4195.41,15204.0,11008.59,0.0,0.0
0,1,CASH_OUT,247199.96,144742.0,0.0,40348.79,82846.67
0,1,PAYMENT,6794.37,0.0,0.0,0.0,0.0
0,1,PAYMENT,4489.66,601273.0,596783.34,0.0,0.0
0,1,CASH_IN,9467.87,6071.0,15538.87,0.0,0.0
0,1,PAYMENT,7071.42,37203.61,30132.19,0.0,0.0
0,1,CASH_OUT,166808.69,30132.19,0.0,318637.36,267912.2
0,1,PAYMENT,5111.72,57643.02,52531.3,0.0,0.0
0,1,TRANSFER,92236.11,59627.3,0.0,272537.66,86070.17
0,1,TRANSFER,104267.94,0.0,0.0,189534.74,352750.76
0,1,TRANSFER,395709.23,0.0,0.0,446219.81,1097218.45
0,1,TRANSFER,2032275.62,0.0,0.0,3420103.09,5056707.37
0,1,DEBIT,525.22,10229.0,9703.78,1003.0,1528.22
0,1,PAYMENT,3847.27,36757.68,32910.4,0.0,0.0
0,1,PAYMENT,5478.51,4228.0,0.0,0.0,0.0
0,1,TRANSFER,194351.55,59.0,0.0,10389.58,51574.35
0,1,PAYMENT,3422.04,1804117.61,1800695.57,0.0,0.0
0,1,PAYMENT,12605.06,1796570.34,1783965.28,0.0,0.0
0,1,PAYMENT,3738.25,25078.0,21339.75,0.0,0.0
0,1,PAYMENT,5843.74,0.0,0.0,0.0,0.0
0,1,PAYMENT,3904.44,1595.0,0.0,0.0,0.0
0,1,PAYMENT,3638.87,46462.23,42823.36,0.0,0.0
0,1,CASH_IN,54152.03,42823.36,96975.39,11438021.32,10695480.59
0,1,CASH_IN,203301.58,1336547.24,1539848.82,2025098.66,1791710.89
0,1,CASH_IN,27363.26,2311674.95,2339038.21,19169204.93,18122628.7
0,1,CASH_IN,44873.56,3043676.54,3088550.1,1363368.51,0.0
0,1,CASH_IN,61546.97,3539865.55,3601412.53,217862.21,8722.97
0,1,CASH_IN,135665.1,3601412.53,3737077.62,248817.48,379539.92
0,1,CASH_IN,312061.25,3806810.45,4118871.69,1178808.14,0.0
0,1,CASH_IN,160565.0,4118871.69,4279436.69,841929.03,1097218.45
0,1,CASH_IN,484.57,5422437.76,5422922.33,5638778.53,5579568.65
0,1,CASH_IN,8261.33,6501116.17,6509377.51,90948.3,138627.65
0,1,CASH_IN,121723.0,6509377.51,6631100.51,519973.96,135715.81
0,1,CASH_IN,110654.09,6631100.51,6741754.6,201104.63,90450.54
0,2,PAYMENT,1826.81,24622.0,22795.19,0.0,0.0
0,2,PAYMENT,3708.43,0.0,0.0,0.0,0.0
0,2,PAYMENT,292.45,157212.0,156919.55,0.0,0.0
0,2,PAYMENT,4424.09,10691.0,6266.91,0.0,0.0
0,2,PAYMENT,10967.1,284175.6,273208.5,0.0,0.0
0,2,PAYMENT,6125.72,20994.0,14868.28,0.0,0.0
0,2,CASH_IN,206432.17,1035446.18,1241878.36,260175.23,53743.06
0,2,CASH_IN,68513.25,1330326.28,1398839.54,156315.24,8722.97
0,2,CASH_IN,398355.98,4272436.78,4670792.76,9734705.24,9367714.52
0,2,CASH_IN,52309.48,4802430.68,4854740.16,67762.92,15453.44
0,2,CASH_IN,83247.74,6197184.41,6280432.15,631312.81,877201.48
0,2,CASH_IN,284839.92,6782341.03,7067180.95,2207889.56,1923836.34
0,2,CASH_IN,209159.54,7649709.82,7858869.37,603117.3,393957.76
0,2,CASH_IN,32852.19,8826825.11,8859677.3,5638293.96,5579568.65
0,2,TRANSFER,106141.92,109098.8,2956.89,849343.27,330085.6
0,2,TRANSFER,82616.3,2956.89,0.0,106637.0,283047.18
0,2,TRANSFER,149935.68,0.0,0.0,204822.85,354758.53
0,2,PAYMENT,3838.0,1995.0,0.0,0.0,0.0
0,2,PAYMENT,2038.61,30034.0,27995.39,0.0,0.0
0,2,CASH_OUT,52054.69,27995.39,0.0,11862655.57,11914710.26
0,2,PAYMENT,11760.28,74741.0,62980.72,0.0,0.0
0,2,PAYMENT,15774.38,0.0,0.0,0.0,0.0
0,2,PAYMENT,3452.17,345.0,0.0,0.0,0.0
0,2,PAYMENT,3562.21,2170.0,0.0,0.0,0.0
0,2,DEBIT,2290.11,54507.3,52217.19,157289.57,147251.58
0,2,TRANSFER,106622.7,30870.0,0.0,73012.0,141949.63
0,2,PAYMENT,5260.41,454.0,0.0,0.0,0.0
0,2,PAYMENT,3073.34,11216.0,8142.66,0.0,0.0
0,2,PAYMENT,12039.23,243.0,0.0,0.0,0.0
0,2,PAYMENT,4478.67,10604.0,6125.33,0.0,0.0
0,2,PAYMENT,7832.2,26015.13,18182.93,0.0,0.0
0,2,PAYMENT,4151.85,21077.0,16925.15,0.0,0.0
0,2,PAYMENT,9371.85,7312.0,0.0,0.0,0.0
0,2,PAYMENT,7303.17,255811.0,248507.83,0.0,0.0
0,2,DEBIT,677.53,37067.0,36389.47,9376.0,10053.53
0,2,CASH_IN,216179.58,1164188.6,1380368.18,425381.0,209201.42
0,2,CASH_IN,696979.11,1794804.46,2491783.57,955485.19,330085.6
0,2,CASH_IN,140691.04,4837531.04,4978222.08,2790760.39,2906551.06
0,2,CASH_IN,88510.71,5775553.29,5864064.0,1180072.71,744264.96
0,2,CASH_IN,116197.94,5864064.0,5980261.95,1091562.0,744264.96
0,2,CASH_IN,193954.94,5980261.95,6174216.89,16878884.88,16684929.93
0,2,CASH_IN,63116.69,6308036.58,6371153.27,124106.53,34856.89
0,2,CASH_IN,157570.4,6791775.76,6949346.16,1244375.57,1070702.75
0,2,CASH_IN,63590.82,8216509.75,8280100.58,122229.61,58638.78
0,2,CASH_IN,67997.07,9822207.6,9890204.67,8881773.68,8813776.61
0,2,CASH_IN,168681.06,10327607.34,10496288.4,229832.29,61151.23
0,2,PAYMENT,3382.36,148.0,0.0,0.0,0.0
0,2,DEBIT,6459.82,244813.0,238353.18,9807.8,17320.91
0,2,PAYMENT,6723.8,5306.0,0.0,0.0,0.0
0,2,PAYMENT,11000.73,158252.31,147251.58,0.0,0.0
0,2,PAYMENT,3236.42,2042.0,0.0,0.0,0.0
0,2,PAYMENT,13651.49,0.0,0.0,0.0,0.0
0,2,PAYMENT,3493.65,0.0,0.0,0.0,0.0
0,2,PAYMENT,3000.33,11649.74,8649.41,0.0,0.0
0,2,PAYMENT,12882.91,20640.0,7757.09,0.0,0.0
0,2,DEBIT,3882.8,15135.0,11252.2,9980.32,13863.12
0,2,CASH_OUT,9255.25,35391.39,26136.14,38668.08,47923.33
0,2,CASH_OUT,214983.83,0.0,0.0,10656658.73,11073556.18
0,2,CASH_OUT,341122.21,10066.0,0.0,0.0,592289.45
0,2,PAYMENT,1666.17,29796.87,28130.7,0.0,0.0
0,2,PAYMENT,2739.8,11383.0,8643.2,0.0,0.0
0,2,PAYMENT,5567.54,3907.52,0.0,0.0,0.0
0,2,PAYMENT,5222.53,0.0,0.0,0.0,0.0
0,2,PAYMENT,1863.03,0.0,0.0,0.0,0.0
0,2,PAYMENT,20461.89,0.0,0.0,0.0,0.0
0,2,PAYMENT,6183.46,0.0,0.0,0.0,0.0
1,2,CASH_OUT,1096187.24,1096187.24,0.0,0.0,1096187.24
0,2,PAYMENT,9914.5,113885.0,103970.5,0.0,0.0
0,2,DEBIT,1225.92,205205.0,203979.08,36938.0,36054.62
0,2,CASH_OUT,293358.03,0.0,0.0,873112.87,1166470.9
0,2,CASH_OUT,106336.36,0.0,0.0,224241.89,1097218.45
0,2,CASH_OUT,381479.99,0.0,0.0,1116729.33,1528227.01
0,2,CASH_OUT,178805.23,0.0,0.0,524586.65,1097218.45
0,2,PAYMENT,14925.71,434.0,0.0,0.0,0.0
0,2,PAYMENT,5919.22,399566.0,393646.78,0.0,0.0
0,2,PAYMENT,11689.02,41058.0,29368.98,0.0,0.0
0,2,PAYMENT,6604.34,290498.0,283893.66,0.0,0.0
0,2,PAYMENT,10625.75,63965.0,53339.25,0.0,0.0
0,2,PAYMENT,4486.69,13146.0,8659.31,0.0,0.0
0,2,CASH_OUT,235419.91,13365.07,0.0,703391.88,1097218.45
0,2,PAYMENT,3319.89,0.0,0.0,0.0,0.0
0,2,CASH_OUT,101485.5,27842.03,0.0,1083335.4,1187114.17
0,2,CASH_OUT,358456.99,0.0,0.0,5371342.16,5729799.14
0,2,CASH_OUT,279843.2,0.0,0.0,1827318.89,2107162.1
0,2,PAYMENT,11559.81,16379.42,4819.61,0.0,0.0
0,2,PAYMENT,8216.87,90210.24,81993.37,0.0,0.0
0,2,PAYMENT,722.75,37790.0,37067.25,0.0,0.0
0,2,PAYMENT,2358.86,12086.0,9727.14,0.0,0.0
0,2,TRANSFER,7081.22,4932.75,0.0,38901.06,45982.28
0,2,PAYMENT,4821.26,249452.0,244630.74,0.0,0.0
0,2,DEBIT,702.32,31423.0,30720.68,11072853.86,11073556.18
0,2,PAYMENT,3567.5,9208.51,5641.01,0.0,0.0
0,2,PAYMENT,1994.71,5641.01,3646.3,0.0,0.0
0,2,PAYMENT,1657.09,28009.87,26352.78,0.0,0.0
0,2,PAYMENT,3095.41,480.0,0.0,0.0,0.0
0,2,PAYMENT,3121.81,16733.0,13611.19,0.0,0.0
0,2,CASH_OUT,45458.81,45664.93,206.12,63112.23,108571.04
0,2,PAYMENT,10805.83,311117.0,300311.17,0.0,0.0
0,2,PAYMENT,9145.05,6419.29,0.0,0.0,0.0
0,2,PAYMENT,5745.53,21032.0,15286.47,0.0,0.0
0,2,PAYMENT,4249.18,39989.0,35739.82,0.0,0.0
0,2,PAYMENT,881.53,8804.79,7923.27,0.0,0.0
0,2,PAYMENT,3293.28,681.0,0.0,0.0,0.0
0,2,PAYMENT,826.36,0.0,0.0,0.0,0.0
0,2,PAYMENT,12691.84,0.0,0.0,0.0,0.0
0,2,PAYMENT,12129.31,0.0,0.0,0.0,0.0
0,2,DEBIT,981.57,191.0,0.0,31223.0,32204.57
0,2,PAYMENT,4865.12,5939.0,1073.88,0.0,0.0
0,2,PAYMENT,2409.12,1073.88,0.0,0.0,0.0
0,2,DEBIT,3017.34,55619.0,52601.66,14566.06,17583.4
0,2,TRANSFER,448593.63,4580.0,0.0,0.0,448593.63
0,2,PAYMENT,7766.84,4097.88,0.0,0.0,0.0
0,2,PAYMENT,7853.17,0.0,0.0,0.0,0.0
0,2,PAYMENT,18658.63,0.0,0.0,0.0,0.0
1,2,TRANSFER,14949.84,14949.84,0.0,0.0,0.0
0,2,PAYMENT,5647.66,242264.0,236616.34,0.0,0.0
0,2,PAYMENT,5908.57,23921.0,18012.43,0.0,0.0
0,2,PAYMENT,2391.38,38902.0,36510.62,0.0,0.0
0,2,PAYMENT,12099.05,118245.0,106145.95,0.0,0.0
0,2,CASH_OUT,299336.05,0.0,0.0,744264.96,1748436.14
0,2,CASH_OUT,49267.14,0.0,0.0,90955.09,2167.32
0,2,CASH_OUT,44145.7,0.0,0.0,247417.0,96636.56
0,2,PAYMENT,1330.82,30803.0,29472.18,0.0,0.0
0,2,PAYMENT,478.1,1062.0,583.9,0.0,0.0
0,2,PAYMENT,4794.98,36205.0,31410.02,0.0,0.0
0,2,TRANSFER,129484.36,220676.0,91191.64,11514.0,120074.73
0,2,PAYMENT,3887.42,59948.0,56060.58,0.0,0.0
0,2,PAYMENT,3814.9,51545.0,47730.1,0.0,0.0
0,2,TRANSFER,235882.32,137806.0,0.0,281857.03,68880.79
0,2,CASH_IN,79037.41,497284.0,576321.41,17609.0,0.0
0,2,TRANSFER,217743.76,0.0,0.0,1096187.24,1313931.0
0,2,TRANSFER,189352.83,0.0,0.0,301573.51,167163.39
0,2,TRANSFER,170610.11,0.0,0.0,1095914.71,1066634.1
0,2,TRANSFER,1487557.25,0.0,0.0,10155564.02,11157336.25
0,2,TRANSFER,135348.62,172417.38,37068.76,490926.34,167163.39
0,2,PAYMENT,2276.89,10053.53,7776.65,0.0,0.0
0,2,TRANSFER,256227.34,83198.0,0.0,52415.15,140163.41
0,2,PAYMENT,202.28,555920.0,555717.72,0.0,0.0
0,2,PAYMENT,5832.27,51437.0,45604.73,0.0,0.0
0,2,PAYMENT,11493.01,0.0,0.0,0.0,0.0
0,2,CASH_IN,60223.17,26667.0,86890.17,0.0,0.0
0,2,TRANSFER,303473.14,798.0,0.0,0.0,303473.14
0,2,PAYMENT,1196.61,104851.0,103654.39,0.0,0.0
0,2,PAYMENT,2217.41,0.0,0.0,0.0,0.0
0,2,PAYMENT,1212.07,2662.06,1449.99,0.0,0.0
0,2,PAYMENT,7074.35,0.0,0.0,0.0,0.0
0,2,PAYMENT,18714.87,0.0,0.0,0.0,0.0
0,2,PAYMENT,13839.11,0.0,0.0,0.0,0.0
0,2,DEBIT,3949.99,5533.0,1583.01,209201.42,195932.4
0,2,DEBIT,7888.3,325.0,0.0,57107.0,4770.58
0,2,DEBIT,3868.15,30695.0,26826.85,11142.89,15011.03
0,2,PAYMENT,5910.1,474663.45,468753.35,0.0,0.0
0,2,PAYMENT,4004.23,1203.0,0.0,0.0,0.0
0,2,DEBIT,6012.68,250368.71,244356.03,141949.63,147962.31
0,2,PAYMENT,5840.15,31275.0,25434.85,0.0,0.0
0,2,PAYMENT,7767.92,39692.0,31924.08,0.0,0.0
0,2,PAYMENT,208.35,49776.0,49567.65,0.0,0.0
0,2,PAYMENT,4356.91,69486.0,65129.09,0.0,0.0
0,2,PAYMENT,7734.86,75003.27,67268.41,0.0,0.0
0,2,PAYMENT,2185.46,12377.25,10191.79,0.0,0.0
0,2,PAYMENT,3220.95,0.0,0.0,0.0,0.0
0,2,PAYMENT,4497.18,0.0,0.0,0.0,0.0
0,2,PAYMENT,1130.94,0.0,0.0,0.0,0.0
0,2,PAYMENT,20603.53,22143.98,1540.44,0.0,0.0
0,2,PAYMENT,7402.3,101237.0,93834.7,0.0,0.0
0,2,CASH_OUT,13939.21,24719.0,10779.79,20765.02,13707.11
0,2,TRANSFER,156474.87,168005.0,11530.13,3624999.45,2560556.45
0,2,PAYMENT,11667.76,459092.0,447424.24,0.0,0.0
0,2,CASH_OUT,89518.58,0.0,0.0,273208.5,62111.53
0,2,PAYMENT,12343.16,25198.0,12854.84,0.0,0.0
0,2,CASH_OUT,113758.88,0.0,0.0,201469.14,19293.26
0,2,PAYMENT,4592.82,383449.0,378856.18,0.0,0.0
0,2,TRANSFER,2474181.78,0.0,0.0,3799219.95,7173523.49
0,2,TRANSFER,1232150.93,0.0,0.0,1811160.5,3208966.39
0,2,TRANSFER,317831.06,0.0,0.0,3964356.31,2943614.6
0,2,TRANSFER,744654.21,0.0,0.0,6942242.08,6818933.6
0,2,PAYMENT,537.8,110016.0,109478.2,0.0,0.0
0,2,DEBIT,3925.8,22062.0,18136.2,539688.48,549946.93
0,2,DEBIT,391.84,20661.0,20269.16,543614.29,549946.93
0,2,PAYMENT,9627.9,24536.0,14908.1,0.0,0.0
0,2,PAYMENT,9677.36,355127.0,345449.64,0.0,0.0
0,2,CASH_IN,9047.91,880.0,9927.91,0.0,0.0
0,2,CASH_IN,161238.92,101487.75,262726.67,16684929.93,15945594.47
0,2,CASH_IN,378605.9,3139238.42,3517844.32,868959.15,68880.79
0,2,CASH_IN,142596.78,3859023.6,4001620.38,1604372.08,1116289.38
0,2,CASH_IN,57817.21,4001620.38,4059437.59,241346.84,6433.54
0,2,CASH_IN,51613.5,5061880.48,5113493.98,2661182.46,1748436.14
0,2,CASH_IN,19748.91,5113493.98,5133242.89,84916.82,65167.91
0,2,CASH_IN,22391.5,5133242.89,5155634.39,37068.76,14677.26
0,2,CASH_IN,295618.46,6600722.25,6896340.72,333830.44,7074754.63
0,2,CASH_IN,332188.93,6896340.72,7228529.64,1282813.37,1116289.38
0,2,CASH_IN,10321.88,7632049.45,7642371.33,11617.0,0.0
0,2,CASH_IN,73061.34,8125836.9,8198898.24,145368.0,72306.66
0,2,CASH_IN,98893.95,8759399.1,8858293.05,11643121.27,11157336.25
0,2,CASH_IN,42829.9,9037414.29,9080244.19,10135911.23,9670814.67
0,2,CASH_IN,119973.24,9337863.38,9457836.62,4144823.87,3809570.13
0,2,CASH_IN,43249.45,9762954.05,9806203.5,48020.03,4770.58
0,2,DEBIT,5619.13,6685.0,1065.87,23539.55,29158.68
0,2,PAYMENT,4696.36,2108.0,0.0,0.0,0.0
1,2,CASH_OUT,18627.02,18627.02,0.0,147251.58,165878.6
0,2,DEBIT,4122.31,20666.0,16543.69,6086706.95,5792135.89
0,2,DEBIT,4215.24,17183.0,12967.76,6790591.7,6235766.54
0,2,PAYMENT,4878.63,52904.0,48025.37,0.0,0.0
0,2,PAYMENT,9264.89,45184.0,35919.11,0.0,0.0
0,2,PAYMENT,12956.39,23244.03,10287.64,0.0,0.0
0,2,PAYMENT,6517.62,0.0,0.0,0.0,0.0
0,2,PAYMENT,2530.52,780370.9,777840.38,0.0,0.0
0,2,PAYMENT,735.15,688115.13,687379.98,0.0,0.0
0,3,PAYMENT,20971.0,19462.0,0.0,0.0,0.0
0,3,PAYMENT,11866.89,10565.0,0.0,0.0,0.0
0,3,PAYMENT,4136.97,13759.0,9622.03,0.0,0.0
0,3,CASH_IN,140728.41,606467.71,747196.12,142895.73,2167.32
0,3,CASH_IN,76284.92,1878334.38,1954619.3,693773.32,617488.4
0,3,CASH_IN,34936.53,1954619.3,1989555.83,217318.86,31249.82
0,3,CASH_IN,155624.0,2035568.94,2191192.95,7470464.09,7760414.85
0,3,CASH_IN,151132.51,2191192.95,2342325.45,182382.33,31249.82
0,3,CASH_IN,22624.41,2342325.45,2364949.86,50333.01,27708.6
0,3,CASH_IN,437567.49,2994735.4,3432302.88,3697175.25,2560556.45
0,3,CASH_IN,56164.21,3453300.52,3509464.73,3865734.34,3809570.13
0,3,CASH_IN,95659.6,3657343.34,3753002.94,6090829.26,5792135.89
0,3,CASH_IN,285360.2,4569487.85,4854848.05,9312870.77,9126860.4
0,3,CASH_IN,228724.76,5657788.84,5886513.6,3686737.74,3208966.39
0,3,CASH_IN,176732.94,5886513.6,6063246.54,490353.25,68880.79
0,3,CASH_IN,194800.13,6156324.58,6351124.72,256911.66,62111.53
0,3,CASH_IN,56556.28,6578715.32,6635271.6,71287.2,14730.93
0,3,TRANSFER,149995.94,31729.0,0.0,197.0,150192.94
0,3,PAYMENT,2789.37,96.0,0.0,0.0,0.0
0,3,PAYMENT,429.8,48385.89,47956.09,0.0,0.0
